station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,vsby,skyc1,skyl1,wxcodes,feel,metar,day,month,year,hr,min
VTBS,2022-11-01 23:00:00,100.9819,13.3553,2.0,75.2,64.4,69.14,90.0,4.0,0.0,29.85,6.21,FEW,2000.0,HZ,75.2,VTBS 012300Z 09004KT 9999 FEW020 24/18 Q1011 NOSIG,1,11,2022,23,0
VTBS,2022-11-01 23:30:00,100.9819,13.3553,2.0,75.2,66.2,73.61,90.0,4.0,0.0,29.85,6.21,FEW,2000.0,HZ,75.2,VTBS 012330Z 09004KT 020V130 9999 FEW020 24/19 Q1011 NOSIG,1,11,2022,23,30
VTBS,2022-11-02 00:00:00,100.9819,13.3553,2.0,75.2,66.2,73.61,80.0,4.0,0.0,29.85,6.21,FEW,2000.0,HZ,75.2,VTBS 020000Z 08004KT 040V100 9999 FEW020 24/19 Q1011 NOSIG,2,11,2022,0,0
VTBS,2022-11-02 00:30:00,100.9819,13.3553,2.0,77.0,66.2,73.61,80.0,5.0,0.0,29.88,6.21,FEW,2000.0,HZ,75.2,COR VTBS 020030Z 08005KT 9999 FEW020 25/19 Q1012 NOSIG,2,11,2022,0,30
VTBS,2022-11-02 01:00:00,100.9819,13.3553,2.0,78.8,64.4,61.36,50.0,4.0,0.0,29.88,6.21,FEW,2000.0,HZ,78.8,VTBS 020100Z 05004KT 9999 FEW020 26/18 Q1012 NOSIG,2,11,2022,1,0
VTBS,2022-11-02 01:30:00,100.9819,13.3553,2.0,80.6,64.4,57.84,50.0,3.0,0.0,29.88,6.21,FEW,2000.0,HZ,82.27,VTBS 020130Z 05003KT 9999 FEW020 27/18 Q1012 NOSIG,2,11,2022,1,30
VTBS,2022-11-02 02:00:00,100.9819,13.3553,2.0,80.6,64.4,57.84,90.0,6.0,0.0,29.91,6.21,FEW,2000.0,HZ,82.27,VTBS 020200Z 09006KT 9999 FEW020 27/18 Q1013 NOSIG,2,11,2022,2,0
VTBS,2022-11-02 02:30:00,100.9819,13.3553,2.0,82.4,64.4,54.55,70.0,8.0,0.0,29.91,6.21,FEW,2000.0,HZ,83.98,VTBS 020230Z 07008KT 9999 FEW020 28/18 Q1013 NOSIG,2,11,2022,2,30
VTBS,2022-11-02 03:00:00,100.9819,13.3553,2.0,84.2,64.4,51.47,100.0,6.0,0.0,29.91,6.21,FEW,2000.0,HZ,85.71,VTBS 020300Z 10006KT 9999 FEW020 29/18 Q1013 NOSIG,2,11,2022,3,0
VTBS,2022-11-02 03:30:00,100.9819,13.3553,2.0,86.0,62.6,45.61,120.0,6.0,0.0,29.91,6.21,FEW,2000.0,HZ,86.72,VTBS 020330Z 12006KT 9999 FEW020 30/17 Q1013 NOSIG,2,11,2022,3,30
VTBS,2022-11-02 04:00:00,100.9819,13.3553,2.0,86.0,60.8,42.8,110.0,8.0,0.0,29.88,6.21,FEW,2000.0,HZ,86.05,VTBS 020400Z 11008KT 9999 FEW020 30/16 Q1012 NOSIG,2,11,2022,4,0
VTBS,2022-11-02 04:30:00,100.9819,13.3553,2.0,86.0,62.6,45.61,100.0,9.0,0.0,29.88,6.21,FEW,2000.0,HZ,86.72,VTBS 020430Z 10009KT 050V140 9999 FEW020 30/17 Q1012 NOSIG,2,11,2022,4,30
VTBS,2022-11-02 05:00:00,100.9819,13.3553,2.0,86.0,60.8,42.8,80.0,6.0,0.0,29.85,6.21,FEW,2000.0,HZ,86.05,VTBS 020500Z 08006KT 020V150 9999 FEW020 30/16 Q1011 NOSIG,2,11,2022,5,0
VTBS,2022-11-02 05:30:00,100.9819,13.3553,2.0,87.8,60.8,40.41,110.0,6.0,0.0,29.83,6.21,FEW,2000.0,HZ,87.75,VTBS 020530Z 11006KT 070V160 9999 FEW020 31/16 Q1010 NOSIG,2,11,2022,5,30
VTBS,2022-11-02 06:00:00,100.9819,13.3553,2.0,87.8,57.2,35.53,100.0,7.0,0.0,29.83,6.21,FEW,2000.0,HZ,86.58,VTBS 020600Z 10007KT 070V130 9999 FEW020 31/14 Q1010 NOSIG,2,11,2022,6,0
VTBS,2022-11-02 06:30:00,100.9819,13.3553,2.0,89.6,59.0,35.81,80.0,8.0,0.0,29.8,6.21,FEW,2000.0,HZ,88.86,VTBS 020630Z 08008KT 020V120 9999 FEW020 32/15 Q1009 NOSIG,2,11,2022,6,30
VTBS,2022-11-02 07:00:00,100.9819,13.3553,2.0,87.8,60.8,40.41,90.0,9.0,0.0,29.77,6.21,FEW,2000.0,HZ,87.75,VTBS 020700Z 09009KT 9999 FEW020 31/16 Q1008 NOSIG,2,11,2022,7,0
VTBS,2022-11-02 07:30:00,100.9819,13.3553,2.0,89.6,60.8,38.18,100.0,7.0,0.0,29.77,6.21,FEW,2000.0,HZ,89.54,VTBS 020730Z 10007KT 020V160 9999 FEW020 32/16 Q1008 NOSIG,2,11,2022,7,30
VTBS,2022-11-02 08:00:00,100.9819,13.3553,2.0,89.6,59.0,35.81,70.0,7.0,0.0,29.77,6.21,FEW,2000.0,HZ,88.86,VTBS 020800Z 07007KT 040V120 9999 FEW020 32/15 Q1008 NOSIG,2,11,2022,8,0
VTBS,2022-11-02 08:30:00,100.9819,13.3553,2.0,89.6,60.8,38.18,80.0,6.0,0.0,29.74,6.21,FEW,2000.0,HZ,89.54,VTBS 020830Z 08006KT 040V120 9999 FEW020 32/16 Q1007 NOSIG,2,11,2022,8,30
VTBS,2022-11-02 09:00:00,100.9819,13.3553,2.0,89.6,62.6,40.69,80.0,6.0,0.0,29.74,6.21,FEW,2000.0,HZ,90.32,VTBS 020900Z 08006KT 040V130 9999 FEW020 32/17 Q1007 NOSIG,2,11,2022,9,0
VTBS,2022-11-02 09:30:00,100.9819,13.3553,2.0,87.8,60.8,40.41,90.0,7.0,0.0,29.74,6.21,FEW,2000.0,HZ,87.75,VTBS 020930Z 09007KT 040V120 9999 FEW020 31/16 Q1007 NOSIG,2,11,2022,9,30
VTBS,2022-11-02 10:00:00,100.9819,13.3553,2.0,87.8,62.6,43.07,110.0,6.0,0.0,29.74,6.21,FEW,2000.0,HZ,88.48,VTBS 021000Z 11006KT 040V140 9999 FEW020 31/17 Q1007 NOSIG,2,11,2022,10,0
VTBS,2022-11-02 10:30:00,100.9819,13.3553,2.0,86.0,62.6,45.61,110.0,5.0,0.0,29.74,6.21,FEW,2000.0,HZ,86.72,VTBS 021030Z 11005KT 070V140 9999 FEW020 30/17 Q1007 NOSIG,2,11,2022,10,30
VTBS,2022-11-02 11:00:00,100.9819,13.3553,2.0,84.2,64.4,51.47,110.0,5.0,0.0,29.77,6.21,FEW,2000.0,HZ,85.71,VTBS 021100Z 11005KT 9999 FEW020 29/18 Q1008 NOSIG,2,11,2022,11,0
VTBS,2022-11-02 11:30:00,100.9819,13.3553,2.0,84.2,62.6,48.32,100.0,4.0,0.0,29.77,6.21,FEW,2000.0,HZ,85.03,VTBS 021130Z 10004KT 010V140 9999 FEW020 29/17 Q1008 NOSIG,2,11,2022,11,30
VTBS,2022-11-02 12:00:00,100.9819,13.3553,2.0,84.2,62.6,48.32,100.0,4.0,0.0,29.77,6.21,FEW,2000.0,HZ,85.03,VTBS 021200Z 10004KT 050V130 9999 FEW020 29/17 Q1008 NOSIG,2,11,2022,12,0
VTBS,2022-11-02 12:30:00,100.9819,13.3553,2.0,82.4,64.4,54.55,100.0,4.0,0.0,29.8,6.21,FEW,2000.0,HZ,83.98,VTBS 021230Z 10004KT 9999 FEW020 28/18 Q1009 NOSIG,2,11,2022,12,30
VTBS,2022-11-02 13:00:00,100.9819,13.3553,2.0,84.2,64.4,51.47,100.0,5.0,0.0,29.8,6.21,FEW,2000.0,HZ,85.71,VTBS 021300Z 10005KT 040V120 9999 FEW020 29/18 Q1009 NOSIG,2,11,2022,13,0
VTBS,2022-11-02 13:30:00,100.9819,13.3553,2.0,82.4,64.4,54.55,90.0,5.0,0.0,29.8,6.21,FEW,2000.0,HZ,83.98,VTBS 021330Z 09005KT 9999 FEW020 28/18 Q1009 NOSIG,2,11,2022,13,30
VTBS,2022-11-02 14:00:00,100.9819,13.3553,2.0,84.2,62.6,48.32,90.0,4.0,0.0,29.83,6.21,FEW,2000.0,HZ,85.03,VTBS 021400Z 09004KT 9999 FEW020 29/17 Q1010 NOSIG,2,11,2022,14,0
VTBS,2022-11-02 14:30:00,100.9819,13.3553,2.0,82.4,68.0,61.81,110.0,4.0,0.0,29.83,6.21,FEW,2000.0,HZ,85.38,VTBS 021430Z 11004KT 060V140 9999 FEW020 28/20 Q1010 NOSIG,2,11,2022,14,30
VTBS,2022-11-02 15:00:00,100.9819,13.3553,2.0,80.6,68.0,65.54,,5.0,0.0,29.83,6.21,FEW,2000.0,HZ,83.29,VTBS 021500Z VRB05KT 9999 FEW020 27/20 Q1010 NOSIG,2,11,2022,15,0
VTBS,2022-11-02 15:30:00,100.9819,13.3553,2.0,80.6,69.8,69.71,120.0,4.0,0.0,29.83,6.21,FEW,2000.0,HZ,83.9,VTBS 021530Z 12004KT 070V140 9999 FEW020 27/21 Q1010 NOSIG,2,11,2022,15,30
VTBS,2022-11-02 16:00:00,100.9819,13.3553,2.0,78.8,68.0,69.52,120.0,4.0,0.0,29.83,6.21,FEW,2000.0,HZ,78.8,VTBS 021600Z 12004KT 040V140 9999 FEW020 26/20 Q1010 NOSIG,2,11,2022,16,0
VTBS,2022-11-02 16:30:00,100.9819,13.3553,2.0,80.6,66.2,61.58,,2.0,0.0,29.83,6.21,FEW,2000.0,HZ,82.75,VTBS 021630Z VRB02KT 9999 FEW020 27/19 Q1010 NOSIG,2,11,2022,16,30
VTBS,2022-11-02 17:00:00,100.9819,13.3553,2.0,80.6,66.2,61.58,,2.0,0.0,29.83,6.21,FEW,2000.0,HZ,82.75,VTBS 021700Z VRB02KT 9999 FEW020 27/19 Q1010 NOSIG,2,11,2022,17,0
VTBS,2022-11-02 17:30:00,100.9819,13.3553,2.0,80.6,62.6,54.3,110.0,3.0,0.0,29.83,6.21,FEW,2000.0,HZ,81.84,VTBS 021730Z 11003KT 060V170 9999 FEW020 27/17 Q1010 NOSIG,2,11,2022,17,30
VTBS,2022-11-02 18:00:00,100.9819,13.3553,2.0,78.8,62.6,57.6,110.0,4.0,0.0,29.83,6.21,FEW,2000.0,HZ,78.8,VTBS 021800Z 11004KT 080V160 9999 FEW020 26/17 Q1010 NOSIG,2,11,2022,18,0
VTBS,2022-11-02 18:30:00,100.9819,13.3553,2.0,78.8,62.6,57.6,120.0,4.0,0.0,29.8,6.21,FEW,2000.0,HZ,78.8,VTBS 021830Z 12004KT 070V190 9999 FEW020 26/17 Q1009 NOSIG,2,11,2022,18,30
VTBS,2022-11-02 19:00:00,100.9819,13.3553,2.0,78.8,62.6,57.6,80.0,3.0,0.0,29.8,6.21,FEW,2000.0,HZ,78.8,VTBS 021900Z 08003KT 050V140 9999 FEW020 26/17 Q1009 NOSIG,2,11,2022,19,0
VTBS,2022-11-02 19:30:00,100.9819,13.3553,2.0,77.0,62.6,61.13,100.0,3.0,0.0,29.8,6.21,FEW,2000.0,HZ,77.0,VTBS 021930Z 10003KT 080V170 9999 FEW020 25/17 Q1009 NOSIG,2,11,2022,19,30
VTBS,2022-11-02 20:00:00,100.9819,13.3553,2.0,77.0,62.6,61.13,90.0,3.0,0.0,29.8,6.21,FEW,2000.0,HZ,77.0,VTBS 022000Z 09003KT 060V160 9999 FEW020 25/17 Q1009 NOSIG,2,11,2022,20,0
VTBS,2022-11-02 20:30:00,100.9819,13.3553,2.0,77.0,62.6,61.13,90.0,3.0,0.0,29.8,6.21,FEW,2000.0,HZ,77.0,VTBS 022030Z 09003KT 060V160 9999 FEW020 25/17 Q1009 NOSIG,2,11,2022,20,30
VTBS,2022-11-02 21:00:00,100.9819,13.3553,2.0,75.2,62.6,64.91,90.0,3.0,0.0,29.8,6.21,FEW,2000.0,HZ,75.2,VTBS 022100Z 09003KT 060V130 9999 FEW020 24/17 Q1009 NOSIG,2,11,2022,21,0
VTBS,2022-11-02 21:30:00,100.9819,13.3553,2.0,75.2,64.4,69.14,90.0,4.0,0.0,29.8,6.21,FEW,2000.0,HZ,75.2,VTBS 022130Z 09004KT 070V150 9999 FEW020 24/18 Q1009 NOSIG,2,11,2022,21,30
VTBS,2022-11-02 22:00:00,100.9819,13.3553,2.0,75.2,64.4,69.14,90.0,3.0,0.0,29.8,6.21,FEW,2000.0,HZ,75.2,VTBS 022200Z 09003KT 9999 FEW020 24/18 Q1009 NOSIG,2,11,2022,22,0
VTBS,2022-11-02 22:30:00,100.9819,13.3553,2.0,75.2,66.2,73.61,70.0,3.0,0.0,29.83,6.21,FEW,2000.0,HZ,75.2,VTBS 022230Z 07003KT 040V110 9999 FEW020 24/19 Q1010 NOSIG,2,11,2022,22,30
VTBS,2022-11-02 23:00:00,100.9819,13.3553,2.0,73.4,66.2,78.19,,4.0,0.0,29.83,6.21,FEW,2000.0,HZ,73.4,VTBS 022300Z VRB04KT 9999 FEW020 23/19 Q1010 NOSIG,2,11,2022,23,0
VTBS,2022-11-02 23:30:00,100.9819,13.3553,2.0,75.2,66.2,73.61,70.0,4.0,0.0,29.85,6.21,FEW,2000.0,HZ,75.2,VTBS 022330Z 07004KT 030V100 9999 FEW020 24/19 Q1011 NOSIG,2,11,2022,23,30
VTBS,2022-11-03 00:00:00,100.9819,13.3553,2.0,75.2,64.4,69.14,60.0,4.0,0.0,29.85,6.21,FEW,2000.0,HZ,75.2,VTBS 030000Z 06004KT 040V100 9999 FEW020 24/18 Q1011 NOSIG,3,11,2022,0,0
VTBS,2022-11-03 00:30:00,100.9819,13.3553,2.0,77.0,66.2,69.33,,2.0,0.0,29.88,6.21,FEW,2000.0,HZ,77.0,VTBS 030030Z VRB02KT 9999 FEW020 25/19 Q1012 NOSIG,3,11,2022,0,30
VTBS,2022-11-03 01:00:00,100.9819,13.3553,2.0,77.0,68.0,73.78,80.0,3.0,0.0,29.88,6.21,FEW,2000.0,HZ,77.0,VTBS 030100Z 08003KT 050V110 9999 FEW020 25/20 Q1012 NOSIG,3,11,2022,1,0
VTBS,2022-11-03 06:00:00,100.9819,13.3553,2.0,87.8,59.0,37.9,,5.0,0.0,29.85,6.21,FEW,2000.0,HZ,87.12,VTBS 030600Z VRB05KT 9999 FEW020 31/15 Q1011 NOSIG,3,11,2022,6,0
VTBS,2022-11-03 06:30:00,100.9819,13.3553,2.0,89.6,59.0,35.81,60.0,6.0,0.0,29.83,6.21,FEW,2000.0,HZ,88.86,VTBS 030630Z 06006KT 020V100 9999 FEW020 32/15 Q1010 NOSIG,3,11,2022,6,30
VTBS,2022-11-03 07:00:00,100.9819,13.3553,2.0,89.6,57.2,33.56,50.0,5.0,0.0,29.83,6.21,FEW,2000.0,HZ,88.28,VTBS 030700Z 05005KT 360V100 9999 FEW020 32/14 Q1010 NOSIG,3,11,2022,7,0
VTBS,2022-11-03 07:30:00,100.9819,13.3553,2.0,89.6,57.2,33.56,50.0,7.0,0.0,29.8,6.21,FEW,2000.0,HZ,88.28,VTBS 030730Z 05007KT 360V100 9999 FEW020 32/14 Q1009 NOSIG,3,11,2022,7,30
VTBS,2022-11-03 08:00:00,100.9819,13.3553,2.0,91.4,59.0,33.84,,6.0,0.0,29.8,6.21,FEW,2000.0,HZ,90.68,VTBS 030800Z VRB06KT 9999 FEW020 33/15 Q1009 NOSIG,3,11,2022,8,0
VTBS,2022-11-03 08:30:00,100.9819,13.3553,2.0,89.6,59.0,35.81,120.0,6.0,0.0,29.8,6.21,FEW,2000.0,HZ,88.86,VTBS 030830Z 12006KT 080V160 9999 FEW020 32/15 Q1009 NOSIG,3,11,2022,8,30
VTBS,2022-11-03 09:00:00,100.9819,13.3553,2.0,87.8,57.2,35.53,110.0,5.0,0.0,29.8,6.21,FEW,2000.0,HZ,86.58,VTBS 030900Z 11005KT 060V160 9999 FEW020 31/14 Q1009 NOSIG,3,11,2022,9,0
VTBS,2022-11-03 09:30:00,100.9819,13.3553,2.0,87.8,59.0,37.9,90.0,5.0,0.0,29.8,6.21,FEW,2000.0,HZ,87.12,VTBS 030930Z 09005KT 060V130 9999 FEW020 31/15 Q1009 NOSIG,3,11,2022,9,30
VTBS,2022-11-03 10:00:00,100.9819,13.3553,2.0,87.8,59.0,37.9,50.0,6.0,0.0,29.8,6.21,FEW,2000.0,HZ,87.12,VTBS 031000Z 05006KT 030V110 9999 FEW020 31/15 Q1009 NOSIG,3,11,2022,10,0
VTBS,2022-11-03 10:30:00,100.9819,13.3553,2.0,87.8,57.2,35.53,50.0,5.0,0.0,29.8,6.21,FEW,2000.0,HZ,86.58,VTBS 031030Z 05005KT 010V120 9999 FEW020 31/14 Q1009 NOSIG,3,11,2022,10,30
VTBS,2022-11-03 11:00:00,100.9819,13.3553,2.0,86.0,57.2,37.62,50.0,6.0,0.0,29.8,6.21,FEW,2000.0,HZ,84.97,VTBS 031100Z 05006KT 010V170 9999 FEW020 30/14 Q1009 NOSIG,3,11,2022,11,0
VTBS,2022-11-03 11:30:00,100.9819,13.3553,2.0,84.2,59.0,42.52,60.0,5.0,0.0,29.83,6.21,FEW,2000.0,HZ,83.92,VTBS 031130Z 06005KT 040V100 9999 FEW020 29/15 Q1010 NOSIG,3,11,2022,11,30
VTBS,2022-11-03 12:00:00,100.9819,13.3553,2.0,86.0,59.0,40.14,60.0,4.0,0.0,29.83,6.21,FEW,2000.0,HZ,85.47,VTBS 031200Z 06004KT 030V100 9999 FEW020 30/15 Q1010 NOSIG,3,11,2022,12,0
VTBS,2022-11-03 12:30:00,100.9819,13.3553,2.0,86.0,59.0,40.14,60.0,4.0,0.0,29.83,6.21,FEW,2000.0,HZ,85.47,VTBS 031230Z 06004KT 020V140 9999 FEW020 30/15 Q1010 NOSIG,3,11,2022,12,30
VTBS,2022-11-03 13:00:00,100.9819,13.3553,2.0,86.0,59.0,40.14,70.0,4.0,0.0,29.85,6.21,FEW,2000.0,HZ,85.47,VTBS 031300Z 07004KT 030V160 9999 FEW020 30/15 Q1011 NOSIG,3,11,2022,13,0
VTBS,2022-11-03 13:30:00,100.9819,13.3553,2.0,86.0,59.0,40.14,70.0,5.0,0.0,29.85,6.21,FEW,2000.0,HZ,85.47,VTBS 031330Z 07005KT 030V140 9999 FEW020 30/15 Q1011 NOSIG,3,11,2022,13,30
VTBS,2022-11-03 20:30:00,100.9819,13.3553,2.0,73.4,59.0,60.67,70.0,2.0,0.0,29.85,6.21,FEW,2000.0,HZ,73.4,VTBS 032030Z 07002KT 9999 FEW020 23/15 Q1011 NOSIG,3,11,2022,20,30
VTBS,2022-11-03 21:00:00,100.9819,13.3553,2.0,73.4,60.8,64.69,100.0,3.0,0.0,29.85,6.21,FEW,2000.0,HZ,73.4,VTBS 032100Z 10003KT 9999 FEW020 23/16 Q1011 NOSIG,3,11,2022,21,0
VTBS,2022-11-03 21:30:00,100.9819,13.3553,2.0,73.4,60.8,64.69,90.0,3.0,0.0,29.85,6.21,FEW,2000.0,HZ,73.4,VTBS 032130Z 09003KT 9999 FEW020 23/16 Q1011 NOSIG,3,11,2022,21,30
VTBS,2022-11-03 22:00:00,100.9819,13.3553,2.0,73.4,62.6,68.94,100.0,2.0,0.0,29.85,6.21,FEW,2000.0,HZ,73.4,VTBS 032200Z 10002KT 9999 FEW020 23/17 Q1011 NOSIG,3,11,2022,22,0
VTBS,2022-11-03 22:30:00,100.9819,13.3553,2.0,71.6,64.4,78.04,80.0,4.0,0.0,29.85,6.21,FEW,2000.0,HZ,71.6,VTBS 032230Z 08004KT 9999 FEW020 22/18 Q1011 NOSIG,3,11,2022,22,30
VTBS,2022-11-03 23:00:00,100.9819,13.3553,2.0,71.6,64.4,78.04,60.0,3.0,0.0,29.88,6.21,FEW,2000.0,HZ,71.6,VTBS 032300Z 06003KT 9999 FEW020 22/18 Q1012 NOSIG,3,11,2022,23,0
VTBS,2022-11-03 23:30:00,100.9819,13.3553,2.0,73.4,64.4,73.44,40.0,4.0,0.0,29.88,6.21,FEW,2000.0,HZ,73.4,VTBS 032330Z 04004KT 010V070 9999 FEW020 23/18 Q1012 NOSIG,3,11,2022,23,30
VTBS,2022-11-04 00:00:00,100.9819,13.3553,2.0,73.4,62.6,68.94,60.0,5.0,0.0,29.91,6.21,FEW,2000.0,HZ,73.4,VTBS 040000Z 06005KT 9999 FEW020 23/17 Q1013 NOSIG,4,11,2022,0,0
VTBS,2022-11-04 00:30:00,100.9819,13.3553,2.0,77.0,60.8,57.36,50.0,6.0,0.0,29.91,6.21,FEW,2000.0,HZ,77.0,VTBS 040030Z 05006KT 9999 FEW020 25/16 Q1013 NOSIG,4,11,2022,0,30
VTBS,2022-11-04 01:00:00,100.9819,13.3553,2.0,78.8,59.0,50.69,50.0,7.0,0.0,29.91,6.21,FEW,2000.0,HZ,78.8,VTBS 040100Z 05007KT 9999 FEW020 26/15 Q1013 NOSIG,4,11,2022,1,0
VTBS,2022-11-04 01:30:00,100.9819,13.3553,2.0,82.4,57.2,42.25,40.0,8.0,0.0,29.94,6.21,FEW,2000.0,HZ,82.08,VTBS 040130Z 04008KT 9999 FEW020 28/14 Q1014 NOSIG,4,11,2022,1,30
VTBS,2022-11-04 23:00:00,100.9819,13.3553,2.0,71.6,62.6,73.27,,2.0,0.0,29.91,5.59,NSC,,HZ,71.6,VTBS 042300Z VRB02KT 9000 NSC 22/17 Q1013 NOSIG,4,11,2022,23,0
VTBS,2022-11-04 23:30:00,100.9819,13.3553,2.0,71.6,64.4,78.04,350.0,3.0,0.0,29.91,5.59,NSC,,HZ,71.6,VTBS 042330Z 35003KT 9000 NSC 22/18 Q1013 NOSIG,4,11,2022,23,30
VTBS,2022-11-05 00:00:00,100.9819,13.3553,2.0,71.6,64.4,78.04,350.0,3.0,0.0,29.94,5.59,NSC,,HZ,71.6,VTBS 050000Z 35003KT 9000 NSC 22/18 Q1014 NOSIG,5,11,2022,0,0
VTBS,2022-11-05 00:30:00,100.9819,13.3553,2.0,77.0,64.4,65.12,360.0,3.0,0.0,29.94,5.59,FEW,4000.0,HZ,77.0,VTBS 050030Z 36003KT 9000 FEW040 25/18 Q1014 NOSIG,5,11,2022,0,30
VTBS,2022-11-05 01:00:00,100.9819,13.3553,2.0,78.8,62.6,57.6,20.0,3.0,0.0,29.97,6.21,FEW,4000.0,HZ,78.8,VTBS 050100Z 02003KT 330V050 9999 FEW040 26/17 Q1015 NOSIG,5,11,2022,1,0
VTBS,2022-11-05 01:30:00,100.9819,13.3553,2.0,78.8,62.6,57.6,60.0,6.0,0.0,29.97,6.21,FEW,3000.0,HZ,78.8,VTBS 050130Z 06006KT 040V140 9999 FEW030 26/17 Q1015 NOSIG,5,11,2022,1,30
VTBS,2022-11-05 02:00:00,100.9819,13.3553,2.0,80.6,62.6,54.3,80.0,5.0,0.0,29.97,6.21,FEW,3000.0,HZ,81.84,VTBS 050200Z 08005KT 020V160 9999 FEW030 27/17 Q1015 NOSIG,5,11,2022,2,0
VTBS,2022-11-05 02:30:00,100.9819,13.3553,2.0,80.6,62.6,54.3,60.0,5.0,0.0,30.0,6.21,FEW,3000.0,HZ,81.84,VTBS 050230Z 06005KT 360V130 9999 FEW030 27/17 Q1016 NOSIG,5,11,2022,2,30
VTBS,2022-11-05 03:00:00,100.9819,13.3553,2.0,82.4,62.6,51.21,80.0,4.0,0.0,30.0,6.21,FEW,3000.0,HZ,83.41,VTBS 050300Z 08004KT 010V170 9999 FEW030 28/17 Q1016 NOSIG,5,11,2022,3,0
VTBS,2022-11-05 03:30:00,100.9819,13.3553,2.0,84.2,64.4,51.47,,4.0,0.0,30.0,6.21,FEW,3000.0,HZ,85.71,VTBS 050330Z VRB04KT 9999 FEW030 BKN060 29/18 Q1016 NOSIG,5,11,2022,3,30
VTBS,2022-11-05 04:00:00,100.9819,13.3553,2.0,84.2,64.4,51.47,20.0,5.0,0.0,29.97,6.21,FEW,3000.0,HZ,85.71,VTBS 050400Z 02005KT 350V060 9999 FEW030 BKN060 29/18 Q1015 NOSIG,5,11,2022,4,0
VTBS,2022-11-05 04:30:00,100.9819,13.3553,2.0,84.2,64.4,51.47,30.0,4.0,0.0,29.97,6.21,FEW,3000.0,HZ,85.71,VTBS 050430Z 03004KT 340V090 9999 FEW030 BKN060 29/18 Q1015 NOSIG,5,11,2022,4,30
VTBS,2022-11-05 05:00:00,100.9819,13.3553,2.0,86.0,64.4,48.58,70.0,5.0,0.0,29.94,6.21,FEW,3000.0,HZ,87.49,VTBS 050500Z 07005KT 020V160 9999 FEW030 BKN060 30/18 Q1014 NOSIG,5,11,2022,5,0
VTBS,2022-11-05 05:30:00,100.9819,13.3553,2.0,87.8,64.4,45.88,60.0,5.0,0.0,29.94,6.21,FEW,3000.0,HZ,89.33,VTBS 050530Z 06005KT 350V140 9999 FEW030 BKN060 31/18 Q1014 NOSIG,5,11,2022,5,30
VTBS,2022-11-05 06:00:00,100.9819,13.3553,2.0,86.0,64.4,48.58,70.0,6.0,0.0,29.91,6.21,FEW,3000.0,HZ,87.49,VTBS 050600Z 07006KT 010V160 9999 FEW030 BKN060 30/18 Q1013 NOSIG,5,11,2022,6,0
VTBS,2022-11-05 06:30:00,100.9819,13.3553,2.0,86.0,64.4,48.58,50.0,6.0,0.0,29.91,6.21,FEW,3000.0,HZ,87.49,VTBS 050630Z 05006KT 330V100 9999 FEW030 BKN060 30/18 Q1013 NOSIG,5,11,2022,6,30
VTBS,2022-11-05 07:00:00,100.9819,13.3553,2.0,86.0,64.4,48.58,60.0,7.0,0.0,29.88,6.21,FEW,3000.0,HZ,87.49,VTBS 050700Z 06007KT 030V120 9999 FEW030 BKN060 30/18 Q1012 NOSIG,5,11,2022,7,0
VTBS,2022-11-05 07:30:00,100.9819,13.3553,2.0,87.8,64.4,45.88,50.0,6.0,0.0,29.88,6.21,FEW,3000.0,HZ,89.33,VTBS 050730Z 05006KT 350V140 9999 FEW030 BKN060 31/18 Q1012 NOSIG,5,11,2022,7,30
VTBS,2022-11-05 08:00:00,100.9819,13.3553,2.0,86.0,66.2,51.72,50.0,5.0,0.0,29.88,6.21,FEW,3000.0,HZ,88.39,VTBS 050800Z 05005KT 010V160 9999 FEW030 BKN060 30/19 Q1012 NOSIG,5,11,2022,8,0
VTBS,2022-11-05 08:30:00,100.9819,13.3553,2.0,87.8,66.2,48.84,90.0,4.0,0.0,29.85,6.21,FEW,3000.0,HZ,90.31,VTBS 050830Z 09004KT 040V160 9999 FEW030 BKN070 31/19 Q1011 NOSIG,5,11,2022,8,30
VTBS,2022-11-05 09:00:00,100.9819,13.3553,2.0,86.0,66.2,51.72,80.0,5.0,0.0,29.88,6.21,FEW,3000.0,HZ,88.39,VTBS 050900Z 08005KT 030V170 9999 FEW030 BKN070 30/19 Q1012 NOSIG,5,11,2022,9,0
VTBS,2022-11-05 09:30:00,100.9819,13.3553,2.0,87.8,66.2,48.84,90.0,6.0,0.0,29.88,6.21,FEW,3000.0,HZ,90.31,VTBS 050930Z 09006KT 040V160 9999 FEW030 BKN070 31/19 Q1012 NOSIG,5,11,2022,9,30
VTBS,2022-11-05 10:00:00,100.9819,13.3553,2.0,86.0,68.0,55.04,50.0,5.0,0.0,29.88,6.21,FEW,3000.0,HZ,89.41,VTBS 051000Z 05005KT 350V080 9999 FEW030 BKN070 30/20 Q1012 NOSIG,5,11,2022,10,0
VTBS,2022-11-05 10:30:00,100.9819,13.3553,2.0,86.0,66.2,51.72,40.0,6.0,0.0,29.88,6.21,FEW,3000.0,HZ,88.39,VTBS 051030Z 04006KT 020V080 9999 FEW030 BKN070 30/19 Q1012 NOSIG,5,11,2022,10,30
